x1-Rated weight,x2-Actual weight,x3-Multiplier,x4-Throttle position,x5-Engine speed,x6-Luffing handle signal,x7-Winch handle signal,x8-Slewing handle signal,x9-Telescopic handle signal,x10-Left slewing current,x11-Right slewing current,x12-Flexiable pump control current,x13-Luffing balance valve control current,x14-Winch up pump control current,x15-Winch down pump control current,x16-Winch motor control current,y1-Winch speed,y2-Winch pump outlet pressure,y3-Slewing angle,y4-Boom length,y5-Flexiable pump pressure,y6-Luffing angle,y7-Amplitude,y8-Height
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.5,0.2,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.3,0.2,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.2,0.15,12.41,2.63
6,0,4,0,801,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,801,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.3,14.8,2.4,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.3,14.8,2,0.15,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3,14.8,2.5,0.15,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.7,5.3,14.8,2.5,0.15,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,813,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,804,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,1.7,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.4,0.15,12.41,2.63
6,0,4,0,801,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5.3,14.8,2.5,0.15,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.4,0.15,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.4,0.15,12.41,2.63
6,0,4,0,801,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.2,0.15,12.41,2.63
6,0,4,0,801,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.5,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.7,5.3,14.8,2.1,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.2,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.2,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.3,0.15,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.4,0.15,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.4,0.19,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.3,14.8,2.4,0.2,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.7,5.3,14.8,2.2,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.1,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.7,5.3,14.8,2.2,0.14,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.6,0.14,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.3,14.8,2.6,0.2,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.5,0.2,12.41,2.63
6,0,4,0,801,0,0,0,0,0,0,0,0,0,0,0,0,1.3,5.3,14.8,2.3,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.3,5.3,14.8,2.4,0.14,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.3,14.8,2,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.2,0.14,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.4,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.3,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.2,0.14,12.41,2.63
6,0,4,0,801,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.4,0.14,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5.3,14.8,2.2,0.14,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.2,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.5,0.14,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.4,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.3,5.3,14.8,2.2,0.14,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.3,14.8,2.3,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.2,0.14,12.41,2.63
6,0,4,0,798,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.1,0.14,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.3,0.14,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.3,5.3,14.8,2.4,0.18,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.3,0.18,12.41,2.63
6,0,4,0,799,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.3,14.8,2.3,0.18,12.41,2.63
6,0,4,0,800,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5.3,14.8,2.4,0.18,12.41,2.63
